"Empresa";"Filial";"Area";"Dispositivo";"Modelo";"Basename";"Monitoramento";"Sensor";"Tipo Sensor";"valor";"unidade";"data";"id_filial";"id_area";"id_dispositivo";"id_monitoramento";"id_sensor"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T12:35:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T12:45:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T12:55:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T13:05:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T13:15:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T13:25:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T13:35:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T13:45:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T13:55:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T14:05:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T14:15:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T14:25:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T14:35:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T14:45:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T14:55:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T15:05:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T15:15:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T15:25:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T15:35:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T15:45:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T15:55:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T16:05:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T16:15:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T16:25:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T16:35:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T16:45:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T16:55:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T17:05:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T17:15:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T17:25:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T17:35:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T17:45:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T17:55:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T18:05:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T18:15:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T18:25:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T18:35:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T18:45:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T18:55:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T19:05:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T19:15:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T19:25:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T19:35:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T19:45:06.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T19:55:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T20:05:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T20:15:06.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T20:25:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T20:35:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T20:45:06.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T20:55:06.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T21:05:06.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T21:15:06.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T21:25:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T21:35:06.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T21:45:06.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T21:55:06.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T22:05:06.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T22:15:06.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T22:25:06.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T22:35:06.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T22:45:06.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T22:55:06.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T23:05:06.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T23:15:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T23:25:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T23:35:06.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T23:45:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T23:55:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-15T00:05:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-15T00:15:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-15T00:25:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-15T00:35:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-15T00:45:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-15T00:55:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-15T01:05:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-15T01:15:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-15T01:25:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-15T01:35:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-15T01:45:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-15T01:55:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-15T02:05:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-15T02:15:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-15T02:25:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-15T02:35:05.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-15T02:45:04.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-15T02:55:04.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-15T03:05:05.000-03:00";"166";"0";"1284";"1514";"14100"
